id,en,ru,be,ch,sp,fi,bel,emoji
$$$tutorial,"To correct or create a line, right-click on it and create a comment. After a while the translation will be accepted or, on the contrary, rejected.","Ğ”Ğ»Ñ Ñ‚Ğ¾Ğ³Ğ¾, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ĞºĞ¾Ñ€Ñ€ĞµĞºÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ¸Ğ»Ğ¸ ÑĞ¾Ğ·Ğ´Ğ°Ñ‚ÑŒ ÑÑ‚Ñ€Ğ¾ĞºÑƒ, Ğ½Ğ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ Ğ½Ğ° Ğ½ĞµÑ‘ Ğ¿Ñ€Ğ°Ğ²Ğ¾Ğ¹ ĞºĞ½Ğ¾Ğ¿ĞºĞ¾Ğ¹ Ğ¼Ñ‹ÑˆĞ¸ Ğ¸ ÑĞ¾Ğ·Ğ´Ğ°Ğ¹Ñ‚Ğµ ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¹. Ğ§ĞµÑ€ĞµĞ· Ğ½ĞµĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğµ Ğ²Ñ€ĞµĞ¼Ñ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¿Ñ€Ğ¸Ğ½ÑÑ‚ Ğ¸Ğ»Ğ¸ Ğ½Ğ°Ğ¾Ğ±Ğ¾Ñ€Ğ¾Ñ‚, Ğ¾Ñ‚ĞºĞ»Ğ¾Ğ½Ñ‘Ğ½.","Ğ”Ğ»Ñ Ñ‚Ğ°Ğ³Ğ¾, ĞºĞ°Ğ± ĞºĞ°Ñ€ÑĞºÑ‚Ğ°Ğ²Ğ°Ñ†ÑŒ Ñ†Ñ– ÑÑ‚Ğ²Ğ°Ñ€Ñ‹Ñ†ÑŒ Ñ€Ğ°Ğ´Ğ¾Ğº, Ğ½Ğ°Ñ†Ñ–ÑĞ½Ñ–Ñ†Ğµ Ğ½Ğ° ÑĞµ Ğ¿Ñ€Ğ°Ğ²Ğ°Ğ¹ ĞºĞ½Ğ¾Ğ¿ĞºĞ°Ğ¹ Ğ¼Ñ‹ÑˆÑ‹ Ñ– ÑÑ‚Ğ²Ğ°Ñ€Ñ‹Ñ†Ğµ ĞºĞ°Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€. ĞŸÑ€Ğ°Ğ· Ğ½ĞµĞºĞ°Ñ‚Ğ¾Ñ€Ñ‹ Ñ‡Ğ°Ñ Ğ¿ĞµÑ€Ğ°Ğ²Ğ¾Ğ´ Ğ±ÑƒĞ´Ğ·Ğµ Ğ¿Ñ€Ñ‹Ğ½ÑÑ‚Ñ‹ Ñ†Ñ– Ğ½Ğ°Ğ°Ğ´Ğ²Ğ°Ñ€Ğ¾Ñ‚, Ğ°Ğ´Ñ…Ñ–Ğ»ĞµĞ½Ñ‹.",è¦ä¿®æ”¹æˆ–åˆ›å»ºä¸€è¡Œï¼Œè¯·å³å‡»è¯¥è¡Œå¹¶åˆ›å»ºæ³¨é‡Šã€‚ä¸€æ®µæ—¶é—´åï¼Œç¿»è¯‘å°†è¢«æ¥å—æˆ–æ‹’ç»ã€‚,"Para corregir o crear una lÃ­nea, haz clic con el botÃ³n derecho del ratÃ³n sobre ella y crea un comentario. Al cabo de un rato, la traducciÃ³n serÃ¡ aceptada o, por el contrario, rechazada.","Jos tarvitset korjata tai tehdÃ¤ uuden rivin, klikkaa riville oikean hiirin nÃ¤ppylÃ¤n avulla ja tee komentti. Jonkun ajan kuluttua uusi kÃ¤Ã¤nnos luvataan, tai muuten, se poistetaan.","Dlia taho, kab karektavaÄ‡ ci stvaryÄ‡ radok, nacisnicie na jaje pravaj knopkaj myÅ¡y i stvarycie kamientar. Praz niekatory Äas pieravod budzie pryniaty ci naadvarot, adchilieny.","âœ âš–ï¸ âœ â¸, â–¶ï¸-ğŸ–Š ğŸ”› âš«ï¸ & âœ ğŸ¤. â® âª, ğŸ“¨ ğŸ”œ ğŸš« âš–ï¸ ğŸš«."
$$$langname,English,Ğ ÑƒÑÑĞºĞ¸Ğ¹,Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ,ä¸­æ–‡,EspaÃ±ol,Suomi,Bielaruskaja lacinka,ğŸ¦²
$$$englishname,English,Russian,Belarussian,Chinese,Spanish,Finnish,Belarusian Latin,Emoji
$$$--,-,-,-,-,-,-,-,-
$stamina,Stamina,Ğ’Ñ‹Ğ½Ğ¾ÑĞ»Ğ¸Ğ²Ğ¾ÑÑ‚ÑŒ,Ğ¦ÑĞ³Ğ°Ğ²Ñ–Ñ‚Ğ°ÑÑ†ÑŒ,è€åŠ›,Resistencia,Energia,CiahavitaÅ›Ä‡,ğŸ’ª
$play,Play,Ğ˜Ğ³Ñ€Ğ°Ñ‚ÑŒ,Ğ“ÑƒĞ»ÑÑ†ÑŒ,æ¸¸æˆ,Jugar,Pelaa,HuliaÄ‡,ğŸ¤¾
$bullets,Ammo,ĞŸÑƒĞ»Ğ¸,ĞšÑƒĞ»Ñ–,å­å¼¹,Balas,Ammukset,Kuli,ğŸš…
$settings,Settings,ĞĞ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸,ĞĞ°Ğ»Ğ°Ğ´Ñ‹,è®¾ç½®,Ajustes,Asetukset,Nalady,âš’
$health,HP,Ğ—Ğ´Ğ¾Ñ€Ğ¾Ğ²ÑŒĞµ,Ğ—Ğ´Ğ°Ñ€Ğ¾ÑĞµ,å¥åº·,Salud,HP,ZdaroÅ­je,ğŸ¥
$createdby,Wallpaper made by,ĞĞ±Ğ¾Ğ¸ ÑĞ´ĞµĞ»Ğ°Ğ»,Ğ—Ñ€Ğ¾Ğ±Ğ»ĞµĞ½Ğ°,åˆ¶ä½œï¼š,Hecho por,Taustakuvan teki,Zrobliena,âš’ 
$save,Save,Ğ¡Ğ¾Ñ…Ñ€Ğ°Ğ½Ğ¸Ñ‚ÑŒ,Ğ—Ğ°Ñ…Ğ°Ğ²Ğ°Ñ†ÑŒ,èŠ‚çœ,Guardar,Tallenna,ZachavaÄ‡,ğŸ–Š
$fullscreen,Fullscreen (F11),ĞŸĞ¾Ğ»Ğ½Ğ¾ÑĞºÑ€Ğ°Ğ½Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¶Ğ¸Ğ¼ (F11),ĞŸĞ¾ÑĞ½Ğ°ÑĞºÑ€Ğ°Ğ½Ğ½Ñ‹ Ñ€ÑĞ¶Ñ‹Ğ¼ (F11),å…¨å±æ¨¡å¼ (F11),Modo de pantalla completa (F11),KokonÃ¤yttÃ¶ (F11),PoÅ­naekranny reÅ¾ym (F11),ğŸŒ•-ğŸ–¥ ğŸ“³ (F1âƒ£1âƒ£)
$graphicssettings,Graphical settings,ĞĞ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸ Ğ³Ñ€Ğ°Ñ„Ğ¸ĞºĞ¸,ĞĞ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºÑ– Ğ³Ñ€Ğ°Ñ„Ñ–ĞºÑ–,å›¾å½¢è®¾ç½®,Ajustes grÃ¡ficos,Grafiikka-asetukset,Nastrojki hrafiki,ğŸ–¥ âš’
$other,Other,Ğ”Ñ€ÑƒĞ³Ğ¸Ğµ,Ğ†Ğ½ÑˆÑ‹Ñ,å…¶ä»–,Otros,Muu,InÅ¡yja,ğŸ
$machinetranslat,"The language you have chosen has been translated through Google Translate and DeepL, so there may be errors. If you know the language, you can help us by clicking here!",ĞŸĞ¾Ğ¼Ğ¾Ñ‡ÑŒ Ñ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´Ğ¾Ğ¼ Ğ¸Ğ³Ñ€Ñ‹,ĞŸĞµÑ€Ğ°ĞºĞ»Ğ°Ğ´Ğ°Ñ†ÑŒ Ğ´Ğ°Ğ¿Ğ°Ğ¼Ğ°Ğ³Ğ°Ñ Google Translate. Ğ”Ğ°Ğ¿Ğ°Ğ¼Ğ°Ğ³Ñ‡Ñ‹ Ğ· Ğ¿ĞµÑ€Ğ°ĞºĞ»Ğ°Ğ´Ğ°Ğ¼.,æ‚¨é€‰æ‹©çš„è¯­è¨€å·²é€šè¿‡ Google ç¿»è¯‘å’Œ Deepl ç¿»è¯‘ï¼Œå› æ­¤å¯èƒ½å­˜åœ¨é”™è¯¯ã€‚å¦‚æœæ‚¨æ‡‚è¯¥è¯­è¨€ï¼Œå¯ä»¥ç‚¹å‡»æ­¤å¤„å¸®åŠ©æˆ‘ä»¬ï¼,"El idioma que has elegido ha sido traducido a travÃ©s de Google Translate y Deepl, por lo que puede haber errores. Si conoces el idioma, Â¡puedes ayudarnos haciendo clic aquÃ­!","Kieli jonka sinÃ¤ valitsit oli tehty kÃ¤Ã¤ntÃ¤jÃ¤n ja ""DeepL"" avulla. Koska tÃ¤mÃ¤ kÃ¤Ã¤nnÃ¶s on ensimmÃ¤inen versio, siellÃ¤ voi todella olla virheitÃ¤. Jos nÃ¤et virhen, lÃ¤hettÃ¤ meille palautetta!",Pieraklad byÅ­ zroblieny z dapamohaj Google PierakladÄyk i sajta https://seveleu.com/lacinka/converter-ru. DapamahÄy z pierakladam?,"The Emoji language was created using Yandex Translator. This is a joke language, so it may not display well on mobile devices."
$pausemenu,Pause menu,ĞœĞµĞ½Ñ Ğ¿Ğ°ÑƒĞ·Ñ‹,ĞœĞµĞ½Ñ Ğ¿Ğ°ÑĞ·Ñ‹,æš‚åœèœå•,MenÃº Pausa,PysÃ¤ytysvalikko,Mieniu paÅ­zy,â¸ ğŸ£
$resume,Resume,ĞŸÑ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ¸Ñ‚ÑŒ,ĞŸÑ€Ğ°Ñ†ÑĞ³Ğ½ÑƒÑ†ÑŒ,å¾…ç»­,ContinuaciÃ³n,Jatkaa peliÃ¤,PraciahnuÄ‡,ğŸ˜£
$quit,Quit,Ğ’Ñ‹Ñ…Ğ¾Ğ´,Ğ’Ñ‹Ğ½Ğ°Ñ…Ğ°Ğ´,è¾“å‡º,Salida,Poistua,Vynachad,ğŸšª
$pausetext,Press ESC to continue,ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ ESC Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ¸Ñ‚ÑŒ,ĞĞ°Ñ†Ñ–ÑĞ½Ñ–Ñ†Ğµ ESC ĞºĞ°Ğ± Ğ¿Ñ€Ğ°Ñ†ÑĞ³Ğ½ÑƒÑ†ÑŒ,æŒ‰ ESC ç»§ç»­,Pulse ESC para continuar,Paina ESC jatkaaksesi,NaciÅ›nicie ESC kab praciahnuÄ‡,â¸ 5âƒ£ ğŸ˜£
$help,Help,ĞŸĞ¾Ğ¼Ğ¾Ñ‡ÑŒ Ñ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´Ğ¾Ğ¼ Ğ¸Ğ³Ñ€Ñ‹,Ğ”Ğ°Ğ¿Ğ°Ğ¼Ğ°Ğ³Ñ‡Ñ‹,å¸®åŠ©,Ayuda,Auttaa pelin kÃ¤Ã¤ntÃ¤miseen!,DapamahÄy,â„¹ â® âœ ğŸ•¹
$youdead,You have died!,Ğ’Ñ‹ ÑƒĞ¼ĞµÑ€Ğ»Ğ¸!,Ğ’Ñ‹ Ğ¿Ğ°Ğ¼ĞµÑ€Ğ»Ñ–!,ä½ æ­»å®šäº†ï¼,Â¡EstÃ¡s muerto!,Olet kuollut!,Vy pamierli!,ğŸ‘† â˜ ï¸ â—
$score,Score,Ğ¡Ñ‡Ñ‘Ñ‚,Ğ Ğ°Ñ…ÑƒĞ½Ğ°Ğº,æŸ¥çœ‹,Controlar,PistemÃ¤Ã¤rÃ¤,Rachunak,ğŸ§
$bestscore,Best score,Ğ›ÑƒÑ‡ÑˆĞ¸Ğ¹ ÑÑ‡Ñ‘Ñ‚,Ğ›ĞµĞ¿ÑˆÑ‹ Ñ€Ğ°Ñ…ÑƒĞ½Ğ°Ğº,æœ€ä½³æˆç»©,Mejor puntuaciÃ³n,Paras pistemÃ¤Ã¤rÃ¤,LiepÅ¡y rachunak,ğŸ† ğŸ’¯
$gotomenu,Go to menu,Ğ’ Ğ¼ĞµĞ½Ñ,Ğ’Ñ‹Ğ¹ÑÑ†Ñ– Ñ Ğ¼ĞµĞ½Ñ,é€€å‡ºåˆ°èœå•,Salir al menÃº,Poistu valikkoon,Vyjsci Å­ mieniu,ğŸ£
$placeholdergmname,Choose an gamemode,Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ñ€ĞµĞ¶Ğ¸Ğ¼,ĞĞ±ÑÑ€Ñ‹Ñ†Ğµ Ñ€ÑĞ¶Ñ‹Ğ¼,é€‰æ‹©æ¨¡å¼,Seleccione el modo,Valitse pelin,Abiarycie reÅ¾ym,ğŸ–Š ğŸ“³
$placeholdergmdesc,Choose an gamemode to learn more.,Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ñ€ĞµĞ¶Ğ¸Ğ¼ Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑƒĞ·Ğ½Ğ°Ñ‚ÑŒ Ğ±Ğ¾Ğ»ÑŒÑˆĞµ,ĞĞ±ÑÑ€Ñ‹Ñ†Ğµ Ñ€ÑĞ¶Ñ‹Ğ¼ ĞºĞ°Ğ± Ğ´Ğ°Ğ²ĞµĞ´Ğ°Ñ†Ñ†Ğ° Ğ±Ğ¾Ğ»ÑŒÑˆ,é€‰æ‹©æ¨¡å¼ä»¥äº†è§£æ›´å¤šä¿¡æ¯,Seleccione el modo para saber mÃ¡s,"Valitse pelin, ettÃ¤ saa lisÃ¤Ã¤ tietoa.",Abiarycie reÅ¾ym kab daviedacca boÄºÅ¡,ğŸ–Š ğŸ“³ ğŸ’¡ ğŸŒ…
$gamemodeselect,Choose an gamemode,Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ñ€ĞµĞ¶Ğ¸Ğ¼,ĞĞ±ÑÑ€Ñ‹Ñ†Ğµ Ñ€ÑĞ¶Ñ‹Ğ¼,é€‰æ‹©æ¨¡å¼,Seleccione el modo,Valitse pelin,Abiarycie reÅ¾ym,ğŸ–Š ğŸ“³
$standardmodename,Standard mode,Ğ¡Ñ‚Ğ°Ğ½Ğ´Ğ°Ñ€Ñ‚Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¶Ğ¸Ğ¼,Ğ¡Ñ‚Ğ°Ğ½Ğ´Ğ°Ñ€Ñ‚Ğ½Ñ‹ Ñ€ÑĞ¶Ñ‹Ğ¼,æ ‡å‡†æ¨¡å¼,Modo estÃ¡ndar,Tavallinen peli,Standartny reÅ¾ym,ğŸ© ğŸ“³
$standardmodedesc,Classic gamemode that you know and love.,"Ğ¡Ğ°Ğ¼Ñ‹Ğ¹ ÑÑ‚Ğ°Ğ½Ğ´Ğ°Ñ€Ñ‚Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¶Ğ¸Ğ¼, Ñ‡Ñ‚Ğ¾ ĞµÑ‰Ñ‘ Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ñ‚ÑŒ?","Ğ¡Ğ°Ğ¼Ñ‹ ÑÑ‚Ğ°Ğ½Ğ´Ğ°Ñ€Ñ‚Ğ½Ñ‹ Ñ€ÑĞ¶Ñ‹Ğ¼, ÑˆÑ‚Ğ¾ ÑÑˆÑ‡Ñ ĞºĞ°Ğ·Ğ°Ñ†ÑŒ?",æœ€æ ‡å‡†çš„æ¨¡å¼ï¼Œæˆ‘è¿˜èƒ½è¯´ä»€ä¹ˆï¼Ÿ,"El modo mÃ¡s estÃ¡ndar, Â¿quÃ© mÃ¡s decir?",Klassikko! Tavallinen peli.,"Samy standartny reÅ¾ym, Å¡to jaÅ¡Äe kazaÄ‡?","ğŸŒ… ğŸ© ğŸ“³, âš«ï¸â” ğŸ™† ğŸ’ª ğŸ‘¤ ğŸ’¬ â“"
$moderror,Mod error!,ĞÑˆĞ¸Ğ±ĞºĞ° Ğ¼Ğ¾Ğ´Ğ°!,ĞŸĞ°Ğ¼Ñ‹Ğ»ĞºĞ° Ğ¼Ğ¾Ğ´Ğ°!,æ¨¡ç»„é”™è¯¯ï¼,Error de moda!,ModissÃ¤ tapahtui virhe!,Pamylka moda!,ğŸ‘— âŒ â—
$modnameerror,Mod name missing,ĞĞ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ½Ğµ ÑƒÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¾,ĞĞ°Ğ·Ğ²Ğ° Ğ½Ğµ ÑÑÑ‚Ğ°Ğ½Ğ¾ÑĞ»ĞµĞ½Ğ°,åç§°æœªè®¾ç½®,Nombre no establecido,Nimi ei lisÃ¤tty,Nazva nie Å­stanoÅ­liena,ğŸ“› ğŸš« âš’
$moddescerror,Mod description missing,ĞĞ¿Ğ¸ÑĞ°Ğ½Ğ¸Ğµ Ğ½Ğµ ÑƒÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¾,ĞĞ¿Ñ–ÑĞ°Ğ½Ğ½Ğµ Ğ½Ğµ ÑÑÑ‚Ğ°Ğ½Ğ¾ÑĞ»ĞµĞ½Ğ°,æè¿°æœªè®¾ç½®,DescripciÃ³n no instalada,Seloste ei lisÃ¤tty,ApisaÅ„nie nie Å­stanoÅ­liena,ğŸ“› ğŸš« âš’
$mods,Mods,ĞœĞ¾Ğ´Ñ‹,ĞœĞ¾Ğ´Ñ‹,æ¨¡ç»„,Modas,Modit,Mody,ğŸ§Ÿâ€â™‚
$close,Close,Ğ—Ğ°ĞºÑ€Ñ‹Ñ‚ÑŒ,Ğ—Ğ°Ñ‡Ñ‹Ğ½Ñ–Ñ†ÑŒ,å…³é—­,Cerrar,Sulje,ZaÄyniÄ‡,ğŸ”
$modtexterror,The text is not set,Ğ¢ĞµĞºÑÑ‚ Ğ½Ğµ ÑƒÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½,Ğ¢ÑĞºÑÑ‚ Ğ½Ğµ ÑÑÑ‚Ğ°Ğ½Ğ¾ÑĞ»ĞµĞ½Ñ‹,æ–‡æœ¬æœªè®¾ç½®,Texto no instalado,TekstiÃ¤ ei asetettu,Tekst nie Å­stanoÅ­lieny,âœ ğŸš« âš’
$actionserror,Actions not set,Ğ¡Ğ¾Ğ±Ñ‹Ñ‚Ğ¸Ñ Ğ½Ğµ ÑƒÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ñ‹,ĞŸĞ°Ğ´Ğ·ĞµÑ– Ğ½Ğµ ÑÑÑ‚Ğ°Ğ½Ğ¾ÑĞ»ĞµĞ½Ñ‹,äº‹ä»¶æœªè®¾ç½®,Eventos no establecidos,Tapahtumia ei asetettu,Padziei nie Å­stanoÅ­lieny,ğŸ‰ ğŸš« âš’
$message,Message,Ğ¡Ğ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ,ĞŸĞ°Ğ²ĞµĞ´Ğ°Ğ¼Ğ»ĞµĞ½Ğ½Ğµ,ä¿¡æ¯,Mensaje,Viesti,PaviedamlieÅ„nie,ğŸ“§
$open,Open,ĞÑ‚ĞºÑ€Ñ‹Ñ‚ÑŒ,,æ‰“å¼€,Abierto,Avaa,,ğŸ“‚
$website,Website,Ğ’ĞµĞ±-ÑĞ°Ğ¹Ñ‚,,ç½‘ç«™,Sitio web,Netti-sivusto,,ğŸ•¸
$shop,Shop,ĞœĞ°Ğ³Ğ°Ğ·Ğ¸Ğ½,,åº—é“º,Comercio,Kauppa,,ğŸ¬
$notset,Not installed,ĞĞµ ÑƒÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ»ĞµĞ½Ğ¾,,æœªå®‰è£…,No instalado,Ei asetettu,,ğŸš« â
$buy,Buy,ĞšÑƒĞ¿Ğ¸Ñ‚ÑŒ,,,,Ostaa,,
$received,Received,ĞŸĞ¾Ğ»ÑƒÑ‡ĞµĞ½Ğ¾,,,,Saatu,,
$modsforzr2.0,Mods for ZR2.0,ĞœĞ¾Ğ´Ñ‹ Ğ´Ğ»Ñ ZR2.0,,,,ZR2.0:n modit,,
$learnmore,Learn more,Ğ£Ğ·Ğ½Ğ°Ñ‚ÑŒ Ğ±Ğ¾Ğ»ÑŒÑˆĞµ,,,,LisÃ¤tietoa,,
$loading,"Loading, please wait...","Ğ—Ğ°Ğ³Ñ€ÑƒĞ·ĞºĞ°, Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ° Ğ¿Ğ¾Ğ´Ğ¾Ğ¶Ğ´Ğ¸Ñ‚Ğµ...",,,,"Ladataan, odota hetki",,
$errorinternetmods,"Couldn't load mod list, reply code: %s. Please check your internet connection or accessibility of \""kteam.veliona.no\"".","ĞĞµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ğ»Ğ¾ÑÑŒ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ ÑĞ¿Ğ¸ÑĞ¾Ğº Ğ¼Ğ¾Ğ´Ğ¾Ğ², ĞºĞ¾Ğ´ Ğ¾Ñ‚Ğ²ĞµÑ‚Ğ°: %s. ĞŸÑ€Ğ¾Ğ²ĞµÑ€ÑŒÑ‚Ğµ Ğ¿Ğ¾Ğ´ĞºĞ»ÑÑ‡ĞµĞ½Ğ¸Ğµ Ğº Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ‚Ñƒ Ğ¸Ğ»Ğ¸ Ğ´Ğ¾ÑÑ‚ÑƒĞ¿Ğ½Ğ¾ÑÑ‚ÑŒ Ğ°Ğ´Ñ€ĞµÑĞ° \""kteam.veliona.no\"".",,,,"Modinlistaa ei voitu ladata, vastauskoodi: %s. Tarkista sinun internet-yhteytesi tai osoitteen \""kteam.veliona.no\"" saavutettavuus.",,
$errorinternetmods0,"Couldn't load mod list, you have (in opinion of zombu psychic) disabled internet.","ĞĞµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ğ»Ğ¾ÑÑŒ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ ÑĞ¿Ğ¸ÑĞ¾Ğº Ğ¼Ğ¾Ğ´Ğ¾Ğ², Ñƒ Ğ²Ğ°Ñ (Ğ¿Ğ¾ Ğ¼Ğ½ĞµĞ½Ğ¸Ñ ÑĞºÑÑ‚Ñ€Ğ°ÑÑĞ½ÑĞ° Ğ·Ğ¾Ğ¼Ğ±Ñƒ) Ğ¾Ñ‚ĞºĞ»ÑÑ‡Ñ‘Ğ½ Ğ¸Ğ½Ñ‚ĞµÑ€Ğ½ĞµÑ‚.",,,,"Modinlistaa ei voitu ladata, sinulla (zombun nÃ¤kemyksen mukaan) ei ole internet-yhteyttÃ¤.",,
$selectmod,Select a mod...,Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ğ¼Ğ¾Ğ´...,,,,Valitse modin...,,
$downloadmod,Download mod,Ğ¡ĞºĞ°Ñ‡Ğ°Ñ‚ÑŒ Ğ¼Ğ¾Ğ´,,,,Lataa modin,,